N°Obs;1. Et si AudioConf vous permettait de donner un nom à l’objet de la _réunion, pour que vous et vos invités vous y retrouviez plus facilement ?;2. Actuellement, AudioConf ne me permet pas de donner un nom à une conférence. Je peux seulement l'identifier par sa date et son heure.;3. Et si AudioConf vous permettait de conserver le même numéro pour un rendez-vous hebdomadaire ?;4. Actuellement, AudioConf permet de réserver un numéro de conférence à la fois. Il n'est pas possible de réserver de numéros à l'avance.;5. Et si AudioConf se chargeait de prévenir vos invités en leur envoyant un mail avec toutes les informations nécessaires ?;6. Actuellement, en tant qu'organisateur, vous devez transmettre vous même les informations aux participants.;7. Et si AudioConf vous permettait d’ajouter facilement le rendez-vous et ses informations à votre agenda ?;8. Actuellement, après avoir réservé une conférence, vous devez vous-même créer l'événement dans votre agenda.;9. Et si AudioConf vous permettait de rendre muets certains invités, pour éviter les bruits de fonds et les parasites ?;10. Actuellement, tous les participants connectés peuvent participer à la conversation.;11. Et si AudioConf vous donnait de la visibilité sur les personnes présentes pendant la conférence ?;12. Actuellement, l'arrivée d'une personne est signalée par un son sonore.;13. Et si AudioConf vous permettait de voir pendant la conférence le nombre de participants, leurs numéros… ?;14. Actuellement, pendant votre conférence, tout se passe au téléphone.;15. Et si AudioConf vous envoyait un résumé de la conférence par email (durée, nombre et numéros de téléphone des participants…) ?;16. Actuellement, après une conférence, vous n'entendez plus parler d'AudioConf !;17. Racontez-nous une réunion qui s'est bien passée;18. Racontez-nous une réunion qui s'est mal passée avec AudioConf;19. Clé;20. Date de saisie;21. Date de dernière modification;22. Date de dernier enregistrement;23. Temps de saisie;24. Langue;25. Progression;26. Origine;27. Appareil utilisé pour la saisie
75;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);;Des coupures;BFPN-X6L6;03/02/2021 16:37:53;;03/02/2021 16:42:04;250,1875109;FR;Terminé;Direct;PC
76;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;parfait !;coupure, bruit assourdissant;EFDD-UWHX;03/02/2021 16:07:14;;03/02/2021 16:46:14;2339,6655881;FR;Terminé;Direct;PC
77;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;;;36YQ-GUWA;04/02/2021 09:17:42;;04/02/2021 09:22:44;302,08031;FR;Terminé;Direct;PC
78;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;"Ce système est parfait pour mon usage;";Aucun problème à ce jour....;BBVG-RMJN;04/02/2021 10:58:12;;04/02/2021 11:00:28;136,3355047;FR;Terminé;Direct;PC
79;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;9D5H-PPKP;04/02/2021 11:44:55;;04/02/2021 11:47:48;173,081124;FR;Terminé;Direct;PC
80;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;AYNF-2Y8Z;04/02/2021 12:03:31;;04/02/2021 12:06:40;189,1410267;FR;Terminé;Direct;PC
81;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;"Toutes les réunions se passent bien. Le service est très fiable.

La simplicité de réservation est également appréciée.";"Pour les audios à caractère confidentiel, l'absence de visibilité des participants est un handicap.

De même, il faut faire la police pour les micros ouverts.";CSMP-GMT2;04/02/2021 12:11:44;;04/02/2021 12:28:32;1007,318184;FR;Terminé;Direct;PC
82;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;qualité du son, échanges avec son parfois hachuré, personnes que l'on entend pas ou mal;E6XH-6WCY;04/02/2021 17:12:59;;04/02/2021 17:15:34;155,5036441;FR;Terminé;Direct;PC
83;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;;;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;;;Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;;;RBFR-WCHZ;04/02/2021 17:22:25;;04/02/2021 17:26:20;234,9539018;FR;Terminé;Direct;PC
84;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis ravi·e !;;;BGJ7-RPBV;05/02/2021 00:25:56;;05/02/2021 00:27:45;109,328407;FR;Terminé;Direct;PC
85;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne m'enchenterait pas, mais je ferais avec.;Je trouve ça bien :);Je serais mécontent·e.;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;;;SD8L-3UWB;05/02/2021 08:48:53;;05/02/2021 08:51:50;176,8850249;FR;Terminé;Direct;PC
86;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);"Pas de problèmes de son ou de maintien de la connexion pendant la conf tel, la procédure de connexion est simple et en plus pouvoir utiliser téléphone fixe ou portable, qu'il soit raccordé au réseau ministériel ou pas, offre des fonctionnalités très intéressantes tant pour les réunions en interne qu'avec des partenaires extérieurs.
Pour les réunions en équipe, la problématique demeure d'un matériel pieuvre de mauvaise qualité donc indépendant du système de conf tel …
";;P74T-KW7R;05/02/2021 09:10:58;;05/02/2021 09:15:48;290,8051682;FR;Terminé;Direct;PC
87;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);;Il n'est pas possible de réserver un créneau horaire lors d'une réservation d'audio le jour même;XC2C-3N29;05/02/2021 09:36:57;;05/02/2021 09:39:40;162,2140188;FR;Terminé;Direct;PC
88;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);;;M8JL-NNXJ;05/02/2021 09:50:00;;05/02/2021 09:53:02;181,4892249;FR;Terminé;Direct;PC
89;Je serais ravi·e !;Je suis mécontent·e.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais mécontent·e.;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je ne suis pas concerné·e.;;;SCHF-KLR7;05/02/2021 11:58:40;;05/02/2021 12:03:16;276,0874907;FR;Terminé;Direct;PC
90;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais mécontent·e.;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je suis mécontent·e.;;néant;34UX-JTQQ;05/02/2021 12:07:45;;05/02/2021 12:11:07;202,0026897;FR;Terminé;Direct;PC
91;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);;;9EB3-N4CA;05/02/2021 13:20:35;;05/02/2021 13:23:06;150,9480888;FR;Terminé;Direct;PC
92;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis mécontent·e.;Dans le premier degré, pour une réunion entre collègues, ou un conseil d'école, ou une réunion de directeur, Audioconf c'est pratique, vite mise en oeuvre et parfait.;"Il est dommage de ne pas avoir une page web d'administration de la réunion afin de couper le micro à certains participants.
Il serait bien aussi de pouvoir lier une audioconférence avec la visio BigBlueButton Agent afin d'accepter dans la même réunion des participants qui utilisent simultanément soit l'audio soit la visio.
Il serait bien aussi d'obtenir un compte rendu avec le verbatim de la réunion, réalisé par un outil de reconnaissance vocale.";VFE4-AT4T;05/02/2021 14:00:01;;05/02/2021 14:23:13;1391,7978508;FR;Terminé;Direct;PC
93;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne m'enchenterait pas, mais je ferais avec.;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je trouverais ça bien :);Je ne suis pas concerné·e.;"Mes audioConf sont toujours parfaites. Aucune difficulté d'accès. 
Elle me permettent tout à la fois un compte rendu du télétravail de chacun, de faire le point sur les difficultés rencontrées, d'expliquer, de se projeter pour maintenir nos objectifs, et surtout de maintenir la cohésion de l'équipe en lui permettant de  s'exprimer librement.

";"Aucune Bravo!
";2Z84-BBWS;05/02/2021 15:22:11;;05/02/2021 15:35:47;815,6402503;FR;Terminé;Direct;PC
94;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;;;;YCSX-E6UD;05/02/2021 16:58:00;;05/02/2021 17:00:05;125,919027;FR;Terminé;Direct;PC
95;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);;;RXZN-23W9;05/02/2021 17:46:56;;05/02/2021 17:48:56;120,1970222;FR;Terminé;Direct;PC
96;Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;;;Q6YF-97SA;05/02/2021 21:12:34;;05/02/2021 21:19:05;391,1743273;FR;Terminé;Direct;PC
97;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;;;JX97-5YX3;07/02/2021 16:11:30;;07/02/2021 16:13:59;149,0950681;FR;Terminé;Direct;Smartphone
98;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne m'enchenterait pas, mais je ferais avec.;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;"les réunions en audio conf se passe en général bien la liaison n""est pas coupée et reste stable. La qualité dépendant uniquement de la qualité des équipements de chaque participant. Par contre c'est vrai que l’organisateur n'a aucune visibilité sur qui est en audio pendant l'audio conf contrairement à ce qui se passe sur skype donc cela rend la gestion un peut plus compliquée.";ce qui me manque c'est de pouvoir gérer la participation et de savoir qui est présents qui vient en retard qui part en avance... couper le micro de quelqu'un qui a oublier de le faire, donner la parole à quelqu'un, bref pour voir gérer la réunion comme sur skype. c'est déjà plus difficile de faire une audio car on ne voir pas les personnes donc n'avoir aucun retour sur l'étau de présence est rend encore plus compliqué la conduite de la réunion et interfère avec le suivi des débats ;YAES-N4VG;08/02/2021 08:31:29;;08/02/2021 08:39:31;482,2569212;FR;Terminé;Direct;PC
99;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je suis mécontent·e.;Globalement très satisfait du produit;Aucune, ça marche très bien;JUFS-S46M;08/02/2021 09:30:01;;08/02/2021 09:33:20;199,0327477;FR;Terminé;Direct;PC
100;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je suis mécontent·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);;;MSJA-H9UC;08/02/2021 09:45:23;;08/02/2021 09:50:03;279,9565451;FR;Terminé;Direct;PC
101;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);;;BYMQ-75LT;08/02/2021 13:33:49;;08/02/2021 13:39:12;322,6602091;FR;Terminé;Direct;PC
102;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;J'ai un usage limité d'AudioConf;Pas concerné;GJ7G-5PRQ;08/02/2021 13:53:08;;08/02/2021 13:55:22;134,0369785;FR;Terminé;Direct;PC
103;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Ça ne m'enchenterait pas, mais je ferais avec.;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais mécontent·e.;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;3RPZ-DUEB;08/02/2021 16:40:04;;08/02/2021 16:43:05;180,861619;FR;Terminé;Direct;Smartphone
104;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Groupe de travail hebdomadaire. Des gens à la maison en télétravail, d'autres au bureau. Des réseaux séparés et des précautions de sécurité importantes. La solution audioconf ne nous a jamais trahi, contrairement à d'autres. Et en communiquant à l'avance les documents à examiner, ça assure un confort suffisant en ces temps de réseau saturé !;Pas d'exemple ! Et c'est tant mieux !;NZNK-BF9W;08/02/2021 15:53:17;;08/02/2021 17:03:02;4185,0517104;FR;Terminé;Direct;PC
105;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;"audio conf marche très bien
utile d'avoir un même numéro pour une réunion récurrente
MERCI";;A3NC-D7WP;08/02/2021 22:30:52;;08/02/2021 22:33:22;149,1079331;FR;Terminé;Direct;PC
106;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;HRRQ-BTGV;09/02/2021 09:01:48;;09/02/2021 09:05:52;244,6233559;FR;Terminé;Direct;PC
